session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260620_234504_SELFPLAY,1,1,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.851196
20260620_234504_SELFPLAY,1,2,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.852262
20260620_234504_SELFPLAY,1,3,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.853297
20260620_234504_SELFPLAY,1,4,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.854358
20260620_234504_SELFPLAY,1,5,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,5.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.855405
20260620_234504_SELFPLAY,1,6,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.856484
20260620_234504_SELFPLAY,1,7,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,-10000000000000.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.857454
20260620_234504_SELFPLAY,2,8,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.858460
20260620_234504_SELFPLAY,2,9,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.859470
20260620_234504_SELFPLAY,2,10,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.860414
20260620_234504_SELFPLAY,2,11,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.861387
20260620_234504_SELFPLAY,2,12,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,5.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.862345
20260620_234504_SELFPLAY,2,13,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.863334
